name,email,department
Dr. Ramesh Kumar,ramesh.kumar@college.edu,CSE
Dr. Sunita Sharma,sunita.sharma@college.edu,CSE
Prof. Aditya Verma,aditya.verma@college.edu,CSE
Dr. Lakshmi Nair,lakshmi.nair@college.edu,CSE
Prof. Manoj Gupta,manoj.gupta@college.edu,CSE
Dr. Kavitha Reddy,kavitha.reddy@college.edu,CSE
Prof. Sunil Prasad,sunil.prasad@college.edu,CSE
Dr. Anjali Mishra,anjali.mishra@college.edu,CSE
Prof. Deepak Joshi,deepak.joshi@college.edu,CSE
Dr. Priya Iyer,priya.iyer@college.edu,CSE
Prof. Ravi Tiwari,ravi.tiwari@college.edu,CSE
Dr. Meena Agarwal,meena.agarwal@college.edu,CSE
Prof. Sanjay Das,sanjay.das@college.edu,CSE
Dr. Nisha Banerjee,nisha.banerjee@college.edu,CSE
Prof. Vinod Yadav,vinod.yadav@college.edu,CSE
