name,email,reg_no,year,section,department
Aarav Sharma,aarav.sharma@college.edu,CSE2024001,1,A,CSE
Priya Patel,priya.patel@college.edu,CSE2024002,1,A,CSE
Rohan Kumar,rohan.kumar@college.edu,CSE2024003,1,A,CSE
Sneha Reddy,sneha.reddy@college.edu,CSE2024004,1,A,CSE
Vikram Singh,vikram.singh@college.edu,CSE2024005,1,A,CSE
Ananya Mishra,ananya.mishra@college.edu,CSE2024006,1,B,CSE
Karthik Nair,karthik.nair@college.edu,CSE2024007,1,B,CSE
Divya Joshi,divya.joshi@college.edu,CSE2024008,1,B,CSE
Arjun Menon,arjun.menon@college.edu,CSE2024009,1,B,CSE
Meera Das,meera.das@college.edu,CSE2024010,1,B,CSE
Rahul Verma,rahul.verma@college.edu,CSE2024011,1,C,CSE
Ishita Gupta,ishita.gupta@college.edu,CSE2024012,1,C,CSE
Siddharth Roy,siddharth.roy@college.edu,CSE2024013,1,C,CSE
Neha Agarwal,neha.agarwal@college.edu,CSE2024014,1,C,CSE
Amit Tiwari,amit.tiwari@college.edu,CSE2024015,1,C,CSE
Pooja Banerjee,pooja.banerjee@college.edu,CSE2023001,2,A,CSE
Suresh Yadav,suresh.yadav@college.edu,CSE2023002,2,A,CSE
Kavita Iyer,kavita.iyer@college.edu,CSE2023003,2,A,CSE
Rajesh Prasad,rajesh.prasad@college.edu,CSE2023004,2,A,CSE
Swati Chauhan,swati.chauhan@college.edu,CSE2023005,2,A,CSE
Deepak Saxena,deepak.saxena@college.edu,CSE2023006,2,B,CSE
Ritu Pandey,ritu.pandey@college.edu,CSE2023007,2,B,CSE
Manish Dubey,manish.dubey@college.edu,CSE2023008,2,B,CSE
Sunita Mehta,sunita.mehta@college.edu,CSE2023009,2,B,CSE
Anil Kapoor,anil.kapoor@college.edu,CSE2023010,2,B,CSE
